policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
queue_aware,118,2,2,7.0,10.8,4.0,landed,14,14,104,16,28,3,landed,1,0,1
queue_aware,118,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,94,26,38,4,reject_stale,0,1,1
queue_aware,118,4,1,9.0,8.5,2.5,landed,26,27,92,28,40,5,landed,1,0,1
queue_aware,118,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,90,30,42,6,reject_stale,0,1,1
queue_aware,118,6,0,5.0,8.5,1.0,landed,38,40,80,40,52,7,landed,1,0,1
queue_aware,118,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,78,42,54,8,reject_stale,0,1,1
queue_aware,119,0,0,5.0,8.5,1.0,landed,10,11,109,12,24,1,landed,1,0,1
queue_aware,119,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,107,14,26,2,reject_stale,0,1,1
queue_aware,119,2,2,7.0,10.8,4.0,landed,14,14,105,16,28,3,landed,1,0,1
queue_aware,119,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,95,26,38,4,reject_stale,0,1,1
queue_aware,119,4,1,9.0,8.5,2.5,landed,26,27,93,28,40,5,landed,1,0,1
queue_aware,119,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,91,30,42,6,reject_stale,0,1,1
queue_aware,119,6,0,5.0,8.5,1.0,landed,38,40,81,40,52,7,landed,1,0,1
queue_aware,119,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,79,42,54,8,reject_stale,0,1,1
queue_aware,120,0,0,5.0,8.5,1.0,landed,10,11,110,12,24,1,landed,1,0,1
queue_aware,120,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,108,14,26,2,reject_stale,0,1,1
queue_aware,120,2,2,7.0,10.8,4.0,landed,14,14,106,16,28,3,landed,1,0,1
queue_aware,120,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,96,26,38,4,reject_stale,0,1,1
queue_aware,120,4,1,9.0,8.5,2.5,landed,26,27,94,28,40,5,landed,1,0,1
queue_aware,120,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,92,30,42,6,reject_stale,0,1,1
queue_aware,120,6,0,5.0,8.5,1.0,landed,38,40,82,40,52,7,landed,1,0,1
queue_aware,120,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,80,42,54,8,reject_stale,0,1,1
queue_aware,121,0,0,5.0,8.5,1.0,landed,10,11,111,12,24,1,landed,1,0,1
queue_aware,121,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,109,14,26,2,reject_stale,0,1,1
queue_aware,121,2,2,7.0,10.8,4.0,landed,14,14,107,16,28,3,landed,1,0,1
queue_aware,121,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,97,26,38,4,reject_stale,0,1,1
queue_aware,121,4,1,9.0,8.5,2.5,landed,26,27,95,28,40,5,landed,1,0,1
queue_aware,121,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,93,30,42,6,reject_stale,0,1,1
queue_aware,121,6,0,5.0,8.5,1.0,landed,38,40,83,40,52,7,landed,1,0,1
queue_aware,121,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,81,42,54,8,reject_stale,0,1,1
queue_aware,122,0,0,5.0,8.5,1.0,landed,10,11,112,12,24,1,landed,1,0,1
queue_aware,122,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,110,14,26,2,reject_stale,0,1,1
queue_aware,122,2,2,7.0,10.8,4.0,landed,14,14,108,16,28,3,landed,1,0,1
queue_aware,122,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,98,26,38,4,reject_stale,0,1,1
queue_aware,122,4,1,9.0,8.5,2.5,landed,26,27,96,28,40,5,landed,1,0,1
queue_aware,122,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,94,30,42,6,reject_stale,0,1,1
queue_aware,122,6,0,5.0,8.5,1.0,landed,38,40,84,40,52,7,landed,1,0,1
queue_aware,122,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,82,42,54,8,reject_stale,0,1,1
queue_aware,123,0,0,5.0,8.5,1.0,landed,10,11,113,12,24,1,landed,1,0,1
queue_aware,123,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,111,14,26,2,reject_stale,0,1,1
queue_aware,123,2,2,7.0,10.8,4.0,landed,14,14,109,16,28,3,landed,1,0,1
queue_aware,123,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,99,26,38,4,reject_stale,0,1,1
queue_aware,123,4,1,9.0,8.5,2.5,landed,26,27,97,28,40,5,landed,1,0,1
queue_aware,123,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,95,30,42,6,reject_stale,0,1,1
queue_aware,123,6,0,5.0,8.5,1.0,landed,38,40,85,40,52,7,landed,1,0,1
queue_aware,123,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,83,42,54,8,reject_stale,0,1,1
queue_aware,124,0,0,5.0,8.5,1.0,landed,10,11,114,12,24,1,landed,1,0,1
queue_aware,124,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,112,14,26,2,reject_stale,0,1,1
queue_aware,124,2,2,7.0,10.8,4.0,landed,14,14,110,16,28,3,landed,1,0,1
queue_aware,124,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,100,26,38,4,reject_stale,0,1,1
queue_aware,124,4,1,9.0,8.5,2.5,landed,26,27,98,28,40,5,landed,1,0,1
queue_aware,124,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,96,30,42,6,reject_stale,0,1,1
queue_aware,124,6,0,5.0,8.5,1.0,landed,38,40,86,40,52,7,landed,1,0,1
queue_aware,124,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,84,42,54,8,reject_stale,0,1,1
queue_aware,125,0,0,5.0,8.5,1.0,landed,10,11,115,12,24,1,landed,1,0,1
queue_aware,125,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,113,14,26,2,reject_stale,0,1,1
queue_aware,125,2,2,7.0,10.8,4.0,landed,14,14,111,16,28,3,landed,1,0,1
queue_aware,125,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,101,26,38,4,reject_stale,0,1,1
queue_aware,125,4,1,9.0,8.5,2.5,landed,26,27,99,28,40,5,landed,1,0,1
queue_aware,125,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,97,30,42,6,reject_stale,0,1,1
queue_aware,125,6,0,5.0,8.5,1.0,landed,38,40,87,40,52,7,landed,1,0,1
queue_aware,125,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,85,42,54,8,reject_stale,0,1,1
queue_aware,126,0,0,5.0,8.5,1.0,landed,10,11,116,12,24,1,landed,1,0,1
queue_aware,126,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,114,14,26,2,reject_stale,0,1,1
queue_aware,126,2,2,7.0,10.8,4.0,landed,14,14,112,16,28,3,landed,1,0,1
queue_aware,126,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,102,26,38,4,reject_stale,0,1,1
queue_aware,126,4,1,9.0,8.5,2.5,landed,26,27,100,28,40,5,landed,1,0,1
queue_aware,126,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,98,30,42,6,reject_stale,0,1,1
queue_aware,126,6,0,5.0,8.5,1.0,landed,38,40,88,40,52,7,landed,1,0,1
queue_aware,126,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,86,42,54,8,reject_stale,0,1,1
queue_aware,127,0,0,5.0,8.5,1.0,landed,10,11,117,12,24,1,landed,1,0,1
queue_aware,127,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,115,14,26,2,reject_stale,0,1,1
queue_aware,127,2,2,7.0,10.8,4.0,landed,14,14,113,16,28,3,landed,1,0,1
queue_aware,127,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,103,26,38,4,reject_stale,0,1,1
queue_aware,127,4,1,9.0,8.5,2.5,landed,26,27,101,28,40,5,landed,1,0,1
queue_aware,127,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,99,30,42,6,reject_stale,0,1,1
queue_aware,127,6,0,5.0,8.5,1.0,landed,38,40,89,40,52,7,landed,1,0,1
queue_aware,127,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,87,42,54,8,reject_stale,0,1,1
queue_aware,128,0,0,5.0,8.5,1.0,landed,10,11,118,12,24,1,landed,1,0,1
queue_aware,128,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,116,14,26,2,reject_stale,0,1,1
queue_aware,128,2,2,7.0,10.8,4.0,landed,14,14,114,16,28,3,landed,1,0,1
queue_aware,128,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,104,26,38,4,reject_stale,0,1,1
queue_aware,128,4,1,9.0,8.5,2.5,landed,26,27,102,28,40,5,landed,1,0,1
queue_aware,128,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,100,30,42,6,reject_stale,0,1,1
queue_aware,128,6,0,5.0,8.5,1.0,landed,38,40,90,40,52,7,landed,1,0,1
queue_aware,128,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,88,42,54,8,reject_stale,0,1,1
queue_aware,129,0,0,5.0,8.5,1.0,landed,10,11,119,12,24,1,landed,1,0,1
queue_aware,129,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,117,14,26,2,reject_stale,0,1,1
queue_aware,129,2,2,7.0,10.8,4.0,landed,14,14,115,16,28,3,landed,1,0,1
queue_aware,129,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,105,26,38,4,reject_stale,0,1,1
queue_aware,129,4,1,9.0,8.5,2.5,landed,26,27,103,28,40,5,landed,1,0,1
queue_aware,129,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,101,30,42,6,reject_stale,0,1,1
queue_aware,129,6,0,5.0,8.5,1.0,landed,38,40,91,40,52,7,landed,1,0,1
queue_aware,129,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,89,42,54,8,reject_stale,0,1,1
queue_aware,130,0,0,5.0,8.5,1.0,landed,10,11,120,12,24,1,landed,1,0,1
queue_aware,130,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,118,14,26,2,reject_stale,0,1,1
queue_aware,130,2,2,7.0,10.8,4.0,landed,14,14,116,16,28,3,landed,1,0,1
queue_aware,130,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,106,26,38,4,reject_stale,0,1,1
queue_aware,130,4,1,9.0,8.5,2.5,landed,26,27,104,28,40,5,landed,1,0,1
queue_aware,130,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,102,30,42,6,reject_stale,0,1,1
queue_aware,130,6,0,5.0,8.5,1.0,landed,38,40,92,40,52,7,landed,1,0,1
queue_aware,130,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,90,42,54,8,reject_stale,0,1,1
queue_aware,131,0,0,5.0,8.5,1.0,landed,10,11,121,12,24,1,landed,1,0,1
queue_aware,131,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,119,14,26,2,reject_stale,0,1,1
queue_aware,131,2,2,7.0,10.8,4.0,landed,14,14,117,16,28,3,landed,1,0,1
queue_aware,131,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,107,26,38,4,reject_stale,0,1,1
queue_aware,131,4,1,9.0,8.5,2.5,landed,26,27,105,28,40,5,landed,1,0,1
queue_aware,131,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,103,30,42,6,reject_stale,0,1,1
queue_aware,131,6,0,5.0,8.5,1.0,landed,38,40,93,40,52,7,landed,1,0,1
queue_aware,131,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,91,42,54,8,reject_stale,0,1,1
queue_aware,132,0,0,5.0,8.5,1.0,landed,10,11,122,12,24,1,landed,1,0,1
queue_aware,132,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,120,14,26,2,reject_stale,0,1,1
queue_aware,132,2,2,7.0,10.8,4.0,landed,14,14,118,16,28,3,landed,1,0,1
queue_aware,132,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,108,26,38,4,reject_stale,0,1,1
queue_aware,132,4,1,9.0,8.5,2.5,landed,26,27,106,28,40,5,landed,1,0,1
queue_aware,132,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,104,30,42,6,reject_stale,0,1,1
queue_aware,132,6,0,5.0,8.5,1.0,landed,38,40,94,40,52,7,landed,1,0,1
queue_aware,132,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,92,42,54,8,reject_stale,0,1,1
queue_aware,133,0,0,5.0,8.5,1.0,landed,10,11,123,12,24,1,landed,1,0,1
queue_aware,133,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,121,14,26,2,reject_stale,0,1,1
queue_aware,133,2,2,7.0,10.8,4.0,landed,14,14,119,16,28,3,landed,1,0,1
queue_aware,133,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,109,26,38,4,reject_stale,0,1,1
queue_aware,133,4,1,9.0,8.5,2.5,landed,26,27,107,28,40,5,landed,1,0,1
queue_aware,133,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,105,30,42,6,reject_stale,0,1,1
queue_aware,133,6,0,5.0,8.5,1.0,landed,38,40,95,40,52,7,landed,1,0,1
queue_aware,133,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,93,42,54,8,reject_stale,0,1,1
queue_aware,134,0,0,5.0,8.5,1.0,landed,10,11,124,12,24,1,landed,1,0,1
queue_aware,134,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,122,14,26,2,reject_stale,0,1,1
queue_aware,134,2,2,7.0,10.8,4.0,landed,14,14,120,16,28,3,landed,1,0,1
queue_aware,134,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,110,26,38,4,reject_stale,0,1,1
queue_aware,134,4,1,9.0,8.5,2.5,landed,26,27,108,28,40,5,landed,1,0,1
queue_aware,134,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,106,30,42,6,reject_stale,0,1,1
queue_aware,134,6,0,5.0,8.5,1.0,landed,38,40,96,40,52,7,landed,1,0,1
queue_aware,134,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,94,42,54,8,reject_stale,0,1,1
queue_aware,135,0,0,5.0,8.5,1.0,landed,10,11,125,12,24,1,landed,1,0,1
queue_aware,135,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,123,14,26,2,reject_stale,0,1,1
queue_aware,135,2,2,7.0,10.8,4.0,landed,14,14,121,16,28,3,landed,1,0,1
queue_aware,135,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,111,26,38,4,reject_stale,0,1,1
queue_aware,135,4,1,9.0,8.5,2.5,landed,26,27,109,28,40,5,landed,1,0,1
queue_aware,135,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,107,30,42,6,reject_stale,0,1,1
queue_aware,135,6,0,5.0,8.5,1.0,landed,38,40,97,40,52,7,landed,1,0,1
queue_aware,135,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,95,42,54,8,reject_stale,0,1,1
queue_aware,136,0,0,5.0,8.5,1.0,landed,10,11,126,12,24,1,landed,1,0,1
queue_aware,136,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,124,14,26,2,reject_stale,0,1,1
queue_aware,136,2,2,7.0,10.8,4.0,landed,14,14,122,16,28,3,landed,1,0,1
queue_aware,136,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,112,26,38,4,reject_stale,0,1,1
queue_aware,136,4,1,9.0,8.5,2.5,landed,26,27,110,28,40,5,landed,1,0,1
queue_aware,136,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,108,30,42,6,reject_stale,0,1,1
queue_aware,136,6,0,5.0,8.5,1.0,landed,38,40,98,40,52,7,landed,1,0,1
queue_aware,136,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,96,42,54,8,reject_stale,0,1,1
queue_aware,137,0,0,5.0,8.5,1.0,landed,10,11,127,12,24,1,landed,1,0,1
queue_aware,137,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,125,14,26,2,reject_stale,0,1,1
queue_aware,137,2,2,7.0,10.8,4.0,landed,14,14,123,16,28,3,landed,1,0,1
queue_aware,137,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,113,26,38,4,reject_stale,0,1,1
queue_aware,137,4,1,9.0,8.5,2.5,landed,26,27,111,28,40,5,landed,1,0,1
queue_aware,137,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,109,30,42,6,reject_stale,0,1,1
queue_aware,137,6,0,5.0,8.5,1.0,landed,38,40,99,40,52,7,landed,1,0,1
queue_aware,137,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,97,42,54,8,reject_stale,0,1,1
queue_aware,138,0,0,5.0,8.5,1.0,landed,10,11,128,12,24,1,landed,1,0,1
queue_aware,138,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,126,14,26,2,reject_stale,0,1,1
queue_aware,138,2,2,7.0,10.8,4.0,landed,14,14,124,16,28,3,landed,1,0,1
queue_aware,138,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,114,26,38,4,reject_stale,0,1,1
queue_aware,138,4,1,9.0,8.5,2.5,landed,26,27,112,28,40,5,landed,1,0,1
queue_aware,138,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,110,30,42,6,reject_stale,0,1,1
queue_aware,138,6,0,5.0,8.5,1.0,landed,38,40,100,40,52,7,landed,1,0,1
queue_aware,138,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,98,42,54,8,reject_stale,0,1,1
queue_aware,139,0,0,5.0,8.5,1.0,landed,10,11,129,12,24,1,landed,1,0,1
queue_aware,139,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,127,14,26,2,reject_stale,0,1,1
queue_aware,139,2,2,7.0,10.8,4.0,landed,14,14,125,16,28,3,landed,1,0,1
queue_aware,139,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,115,26,38,4,reject_stale,0,1,1
queue_aware,139,4,1,9.0,8.5,2.5,landed,26,27,113,28,40,5,landed,1,0,1
queue_aware,139,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,111,30,42,6,reject_stale,0,1,1
queue_aware,139,6,0,5.0,8.5,1.0,landed,38,40,101,40,52,7,landed,1,0,1
queue_aware,139,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,99,42,54,8,reject_stale,0,1,1
queue_aware,140,0,0,5.0,8.5,1.0,landed,10,11,130,12,24,1,landed,1,0,1
queue_aware,140,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,128,14,26,2,reject_stale,0,1,1
queue_aware,140,2,2,7.0,10.8,4.0,landed,14,14,126,16,28,3,landed,1,0,1
queue_aware,140,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,116,26,38,4,reject_stale,0,1,1
queue_aware,140,4,1,9.0,8.5,2.5,landed,26,27,114,28,40,5,landed,1,0,1
queue_aware,140,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,112,30,42,6,reject_stale,0,1,1
queue_aware,140,6,0,5.0,8.5,1.0,landed,38,40,102,40,52,7,landed,1,0,1
queue_aware,140,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,100,42,54,8,reject_stale,0,1,1
queue_aware,141,0,0,5.0,8.5,1.0,landed,10,11,131,12,24,1,landed,1,0,1
queue_aware,141,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,129,14,26,2,reject_stale,0,1,1
queue_aware,141,2,2,7.0,10.8,4.0,landed,14,14,127,16,28,3,landed,1,0,1
queue_aware,141,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,117,26,38,4,reject_stale,0,1,1
queue_aware,141,4,1,9.0,8.5,2.5,landed,26,27,115,28,40,5,landed,1,0,1
queue_aware,141,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,113,30,42,6,reject_stale,0,1,1
queue_aware,141,6,0,5.0,8.5,1.0,landed,38,40,103,40,52,7,landed,1,0,1
queue_aware,141,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,101,42,54,8,reject_stale,0,1,1
queue_aware,142,0,0,5.0,8.5,1.0,landed,10,11,132,12,24,1,landed,1,0,1
queue_aware,142,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,130,14,26,2,reject_stale,0,1,1
queue_aware,142,2,2,7.0,10.8,4.0,landed,14,14,128,16,28,3,landed,1,0,1
queue_aware,142,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,118,26,38,4,reject_stale,0,1,1
queue_aware,142,4,1,9.0,8.5,2.5,landed,26,27,116,28,40,5,landed,1,0,1
queue_aware,142,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,114,30,42,6,reject_stale,0,1,1
queue_aware,142,6,0,5.0,8.5,1.0,landed,38,40,104,40,52,7,landed,1,0,1
queue_aware,142,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,102,42,54,8,reject_stale,0,1,1
queue_aware,143,0,0,5.0,8.5,1.0,landed,10,11,133,12,24,1,landed,1,0,1
queue_aware,143,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,131,14,26,2,reject_stale,0,1,1
queue_aware,143,2,2,7.0,10.8,4.0,landed,14,14,129,16,28,3,landed,1,0,1
queue_aware,143,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,119,26,38,4,reject_stale,0,1,1
queue_aware,143,4,1,9.0,8.5,2.5,landed,26,27,117,28,40,5,landed,1,0,1
queue_aware,143,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,115,30,42,6,reject_stale,0,1,1
queue_aware,143,6,0,5.0,8.5,1.0,landed,38,40,105,40,52,7,landed,1,0,1
queue_aware,143,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,103,42,54,8,reject_stale,0,1,1
queue_aware,144,0,0,5.0,8.5,1.0,landed,10,11,134,12,24,1,landed,1,0,1
queue_aware,144,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,132,14,26,2,reject_stale,0,1,1
queue_aware,144,2,2,7.0,10.8,4.0,landed,14,14,130,16,28,3,landed,1,0,1
queue_aware,144,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,120,26,38,4,reject_stale,0,1,1
queue_aware,144,4,1,9.0,8.5,2.5,landed,26,27,118,28,40,5,landed,1,0,1
queue_aware,144,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,116,30,42,6,reject_stale,0,1,1
queue_aware,144,6,0,5.0,8.5,1.0,landed,38,40,106,40,52,7,landed,1,0,1
queue_aware,144,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,104,42,54,8,reject_stale,0,1,1
queue_aware,145,0,0,5.0,8.5,1.0,landed,10,11,135,12,24,1,landed,1,0,1
queue_aware,145,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,133,14,26,2,reject_stale,0,1,1
queue_aware,145,2,2,7.0,10.8,4.0,landed,14,14,131,16,28,3,landed,1,0,1
queue_aware,145,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,121,26,38,4,reject_stale,0,1,1
queue_aware,145,4,1,9.0,8.5,2.5,landed,26,27,119,28,40,5,landed,1,0,1
queue_aware,145,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,117,30,42,6,reject_stale,0,1,1
queue_aware,145,6,0,5.0,8.5,1.0,landed,38,40,107,40,52,7,landed,1,0,1
queue_aware,145,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,105,42,54,8,reject_stale,0,1,1
queue_aware,146,0,0,5.0,8.5,1.0,landed,10,11,136,12,24,1,landed,1,0,1
queue_aware,146,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,134,14,26,2,reject_stale,0,1,1
queue_aware,146,2,2,7.0,10.8,4.0,landed,14,14,132,16,28,3,landed,1,0,1
queue_aware,146,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,122,26,38,4,reject_stale,0,1,1
queue_aware,146,4,1,9.0,8.5,2.5,landed,26,27,120,28,40,5,landed,1,0,1
queue_aware,146,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,118,30,42,6,reject_stale,0,1,1
queue_aware,146,6,0,5.0,8.5,1.0,landed,38,40,108,40,52,7,landed,1,0,1
queue_aware,146,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,106,42,54,8,reject_stale,0,1,1
queue_aware,147,0,0,5.0,8.5,1.0,landed,10,11,137,12,24,1,landed,1,0,1
queue_aware,147,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,135,14,26,2,reject_stale,0,1,1
queue_aware,147,2,2,7.0,10.8,4.0,landed,14,14,133,16,28,3,landed,1,0,1
queue_aware,147,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,123,26,38,4,reject_stale,0,1,1
queue_aware,147,4,1,9.0,8.5,2.5,landed,26,27,121,28,40,5,landed,1,0,1
queue_aware,147,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,119,30,42,6,reject_stale,0,1,1
queue_aware,147,6,0,5.0,8.5,1.0,landed,38,40,109,40,52,7,landed,1,0,1
queue_aware,147,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,107,42,54,8,reject_stale,0,1,1
queue_aware,148,0,0,5.0,8.5,1.0,landed,10,11,138,12,24,1,landed,1,0,1
queue_aware,148,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,136,14,26,2,reject_stale,0,1,1
queue_aware,148,2,2,7.0,10.8,4.0,landed,14,14,134,16,28,3,landed,1,0,1
queue_aware,148,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,124,26,38,4,reject_stale,0,1,1
queue_aware,148,4,1,9.0,8.5,2.5,landed,26,27,122,28,40,5,landed,1,0,1
queue_aware,148,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,120,30,42,6,reject_stale,0,1,1
queue_aware,148,6,0,5.0,8.5,1.0,landed,38,40,110,40,52,7,landed,1,0,1
queue_aware,148,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,108,42,54,8,reject_stale,0,1,1
queue_aware,149,0,0,5.0,8.5,1.0,landed,10,11,139,12,24,1,landed,1,0,1
queue_aware,149,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,137,14,26,2,reject_stale,0,1,1
queue_aware,149,2,2,7.0,10.8,4.0,landed,14,14,135,16,28,3,landed,1,0,1
queue_aware,149,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,125,26,38,4,reject_stale,0,1,1
queue_aware,149,4,1,9.0,8.5,2.5,landed,26,27,123,28,40,5,landed,1,0,1
queue_aware,149,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,121,30,42,6,reject_stale,0,1,1
queue_aware,149,6,0,5.0,8.5,1.0,landed,38,40,111,40,52,7,landed,1,0,1
queue_aware,149,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,109,42,54,8,reject_stale,0,1,1
queue_aware,150,0,0,5.0,8.5,1.0,landed,10,11,140,12,24,1,landed,1,0,1
queue_aware,150,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,138,14,26,2,reject_stale,0,1,1
queue_aware,150,2,2,7.0,10.8,4.0,landed,14,14,136,16,28,3,landed,1,0,1
queue_aware,150,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,126,26,38,4,reject_stale,0,1,1
queue_aware,150,4,1,9.0,8.5,2.5,landed,26,27,124,28,40,5,landed,1,0,1
